#F 11_03_Vinod.dat
#E 1288809574
#D Wed Nov 03 13:39:34 2010
#C Interesting samples  User = s15usaxs
#H0  SR_current  SR_fill  SR_status  SR_mode  SR_fb  SR_fbH  SR_fbV  SR_topUp  barometer_mbar
#H1  SR_BPM_HP  SR_BPM_VP  SR_BPM_HA  SR_BPM_VA  ID_gap  ID_E  ID_harmonic  ID_taperGap  ID_taperE
#H2  FE_XBPM_HP  FE_XBPM_VP  FE_XBPM_HA  FE_XBPM_VA
#H3  DCM_energy  DCM_lambda  UND_energy  UND_tracking  UND_offset  mrEnc  arEnc
#H4  mrCenter  arCenter  msrCenter  asrCenter  Scan_Al_Filter  Scan_Ti_Filter
#H5  I0AmpGain  I00AmpGain
#H6  UPD2mode  UPD2range  UPD2vfc  UPD2gain  UPD2selected
#H7  UPD2gain1  UPD2bkg1  UPD2bkgErr1
#H8  UPD2gain2  UPD2bkg2  UPD2bkgErr2
#H9  UPD2gain3  UPD2bkg3  UPD2bkgErr3
#H10  UPD2gain4  UPD2bkg4  UPD2bkgErr4
#H11  UPD2gain5  UPD2bkg5  UPD2bkgErr5
#H12  thickness  ARenc_0  SAD  SDD  CCD_DX  CCD_DY
#H13  DIODE_DX  DIODE_DY  UATERM  sampleYstep
#O0     slux      sluy      sldx      sldy  dcmthfine    ion_ch       msx       msy
#O1       mx        my       msr       a1y       a2y  CCD.focus       asx       asy
#O2       ax        ay        az        sx        sy        dx        dy        sa
#O3      asr  uslitvercen  uslithorcen  uslitverap  uslithorap        mr       mst     oldar
#O4      a1t       ast  USAXS.a2rp  USAXS.asrp  USAXS.msrp  USAXS.m2rp    s1hgap    s1hcen
#O5   s1vgap    s1vcen     dcmth    dcmchi        en   sx_fine        ar  
#C Wed Nov 03 13:41:41 2010.  do usaxs.mac.
#C Wed Nov 03 13:41:41 2010.  do USAXS_conf.mac.
#C Wed Nov 03 13:41:41 2010.  do /data/macros/usaxs/usaxs_startscan.mac.
#C Wed Nov 03 13:41:59 2010.  Ready for USAXS mode.
#C Wed Nov 03 13:42:02 2010.  Interesting samples.
#C Wed Nov 03 13:42:02 2010.  tuning USAXS motor mr.

#S 1  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:42:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 0 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.21 6.805 2.835 2.4475 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498553 
#C tuning USAXS motor mr
#V0 102.249 0 1 0 1 1 1 1 984.115
#V1 0.177613 0.18482 28.2357 -35.1768 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.1213 -2.95922 224.279 74.39
#V3 12 1.0332 12.1496 0 0 15.5471 15.498546
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 2 0
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 58.8 7.82304
#V11 1.0e+12 3632.4 162.582
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
15.498689 -0.010 111.531 15.498689 1 51022 102044 0.000102042 785 0.5 61 163576 30930 51022
15.498689 -0.010 111.531 15.498689 1 51074 102148 0.000102146 786 0.5 62 165521 30935 51074
15.498652 -0.010 111.531 15.498652 1 52973 105946 0.000105944 787 0.5 61 162829 30966 52973
15.498652 -0.010 111.531 15.498652 1 53001 106002 0.000106 788 0.5 62 162846 30985 53001
15.498621 -0.010 111.531 15.498621 1 54484 108968 0.000108966 789 0.5 62 165017 31005 54484
15.498621 -0.010 111.531 15.498621 1 54481 108962 0.00010896 789 0.5 61 163023 31022 54481
15.498592 -0.010 111.531 15.498592 1 55597 111194 0.000111192 790 0.5 62 162489 31029 55597
15.498592 -0.010 111.531 15.498592 1 55689 111378 0.000111376 791 0.5 61 164479 31052 55689
15.498568 -0.010 111.531 15.498568 1 56343 112686 0.000112684 792 0.5 61 164433 30987 56343
15.498568 -0.010 111.531 15.498568 1 56450 112900 0.000112898 793 0.5 61 165174 31006 56450
15.498544 -0.010 111.531 15.498544 1 56814 113628 0.000113626 794 0.5 61 163011 30997 56814
15.498544 -0.010 111.531 15.498544 1 56913 113826 0.000113824 794 0.5 61 163081 30990 56913
15.498525 -0.010 111.531 15.498525 1 57281 114562 0.00011456 796 0.5 61 166137 30973 57281
15.498525 -0.010 111.531 15.498525 1 57221 114442 0.00011444 796 0.5 61 163398 30952 57221
15.4985 -0.010 111.531 15.498500 1 57331 114662 0.00011466 797 0.5 61 163681 30897 57331
15.4985 -0.010 111.531 15.498500 1 55780 111560 0.000111558 798 0.5 61 162460 30093 55780
15.498472 -0.010 111.531 15.498472 1 57417 114834 0.000114832 799 0.5 62 162821 30993 57417
15.498472 -0.010 111.531 15.498472 1 57325 114650 0.000114648 800 0.5 61 163503 31005 57325
15.498442 -0.010 111.531 15.498442 1 56877 113754 0.000113752 801 0.5 62 164409 31032 56877
15.498442 -0.010 111.531 15.498442 1 56823 113646 0.000113644 801 0.5 61 164092 31015 56823
15.498411 -0.010 111.531 15.498411 1 55680 111360 0.000111358 803 0.5 62 167444 30981 55680
15.498388 -0.010 111.526 15.498388 1 54991 109982 0.00010998 804 0.5 61 166917 30978 54991
15.498388 -0.010 111.526 15.498388 1 54762 109524 0.000109522 804 0.5 62 166306 30931 54762
15.498344 -0.010 111.526 15.498344 1 52766 105532 0.00010553 805 0.5 61 164433 30974 52766
15.498344 -0.010 111.526 15.498344 1 52832 105664 0.000105662 806 0.5 62 164557 30974 52832
15.498298 -0.010 111.526 15.498298 1 50234 100468 0.000100466 807 0.5 61 165103 30967 50234
15.498271 -0.010 111.526 15.498271 1 48090 96180 9.6178e-05 808 0.5 62 165728 30956 48090
15.498246 -0.010 111.526 15.498246 1 46930 93860 9.3858e-05 809 0.5 61 164266 31017 46930
15.498215 -0.010 111.526 15.498215 1 45137 90274 9.0272e-05 810 0.5 62 165785 30997 45137
15.498184 -0.010 111.526 15.498184 1 43416 86832 8.683e-05 811 0.5 61 166205 31004 43416
15.49815 -0.010 111.526 15.498150 1 41289 82578 8.2576e-05 812 0.5 61 165263 31035 41289
15.498115 -0.010 111.526 15.498115 1 38648 77296 7.7294e-05 813 0.5 62 167116 30970 38648
15.49808 -0.010 111.526 15.498080 1 35693 71386 7.1384e-05 814 0.5 62 166358 31027 35693
15.49804 -0.010 111.526 15.498040 1 32262 64524 6.4522e-05 815 0.5 61 166738 31017 32262
15.497994 -0.010 111.521 15.497994 1 28617 57234 5.7232e-05 816 0.5 62 163340 31061 28617
15.497951 -0.010 111.521 15.497951 1 24681 49362 4.936e-05 817 0.5 62 163805 31042 24681
15.497899 -0.010 111.521 15.497899 1 20354 40708 4.0706e-05 818 0.5 62 166986 31016 20354
15.497847 -0.010 111.521 15.497847 1 16434 32868 3.2866e-05 819 0.5 62 166306 31077 16434
15.497795 -0.010 111.521 15.497795 1 12574 25148 2.5146e-05 820 0.5 62 166068 31062 12574
15.497734 -0.010 111.521 15.497734 1 9172 18344 1.8342e-05 821 0.5 62 165499 31052 9172
15.497673 -0.010 111.521 15.497673 1 6298 12596 1.2594e-05 822 0.5 62 163751 31047 6298
15.497606 -0.010 111.521 15.497606 1 4314 8628 8.626e-06 824 0.5 62 162672 31101 4314
15.497534 -0.010 111.516 15.497534 1 2922 5844 5.842e-06 826 0.5 62 162468 31048 2922
15.497463 -0.010 111.516 15.497463 1 2165 4330 4.328e-06 827 0.5 62 165495 31042 2165
15.497382 -0.010 111.516 15.497382 1 1646 3292 3.29e-06 829 0.5 62 164721 31011 1646
15.497296 -0.010 111.516 15.497296 1 1319 2638 2.636e-06 830 0.5 63 165704 31099 1319
15.497203 -0.010 111.516 15.497203 2 105153 210306 2.10304e-06 832 0.5 60 163856 31054 105153
15.497105 -0.010 111.511 15.497105 2 86498 172996 1.72994e-06 833 0.5 61 161325 31069 86498
15.496998 -0.010 111.511 15.496998 2 69869 139738 1.39736e-06 835 0.5 61 164010 31063 69869
15.496891 -0.010 111.511 15.496891 2 55652 111304 1.11302e-06 836 0.5 61 163347 31111 55652
15.496776 -0.010 111.506 15.496776 2 43830 87660 8.7658e-07 838 0.5 61 165400 31087 43830
15.496649 -0.010 111.506 15.496649 2 35090 70180 7.0178e-07 839 0.5 62 165667 31059 35090
15.496514 -0.010 111.506 15.496514 2 27865 55730 5.5728e-07 841 0.5 61 162066 31068 27865
15.496374 -0.010 111.501 15.496374 2 22611 45222 4.522e-07 842 0.5 62 165161 31088 22611
15.496219 -0.010 111.501 15.496219 2 18211 36422 3.642e-07 844 0.5 62 165948 31017 18211
15.49606 -0.010 111.501 15.496060 2 14583 29166 2.9164e-07 846 0.5 61 164827 31092 14583
15.495889 -0.010 111.495 15.495889 2 11502 23004 2.3002e-07 847 0.5 62 165462 31069 11502
15.495704 -0.010 111.495 15.495704 2 9094 18188 1.8186e-07 849 0.5 62 166862 31076 9094
15.495511 -0.010 111.495 15.495511 2 7315 14630 1.4628e-07 850 0.5 62 166424 31014 7315
15.495304 -0.010 111.487 15.495304 2 5921 11842 1.184e-07 852 0.5 62 167504 31065 5921
15.495077 -0.010 111.487 15.495077 2 4902 9804 9.802e-08 853 0.5 62 165278 31079 4902
15.494844 -0.010 111.482 15.494844 2 4049 8098 8.096e-08 855 0.5 62 166732 31042 4049
15.494595 -0.010 111.482 15.494595 2 3366 6732 6.73e-08 856 0.5 63 166423 31072 3366
15.494329 -0.010 111.476 15.494329 2 2762 5524 5.522e-08 858 0.5 63 164668 30903 2762
15.494042 -0.010 111.476 15.494042 2 2332 4664 4.662e-08 859 0.5 62 166501 31130 2332
15.493741 -0.010 111.469 15.493741 2 1898 3796 3.794e-08 861 0.5 62 165052 31126 1898
15.493419 -0.010 111.464 15.493419 2 1543 3086 3.084e-08 862 0.5 63 163363 31107 1543
15.493074 -0.010 111.464 15.493074 2 1297 2594 2.592e-08 864 0.5 62 163369 31129 1297
15.492707 -0.010 111.455 15.492707 3 108485 216970 2.16968e-08 866 0.5 61 164680 31109 108485
15.49232 -0.010 111.450 15.492320 3 90724 181448 1.81446e-08 867 0.5 61 163374 31061 90724
15.491903 -0.010 111.445 15.491903 3 75414 150828 1.50826e-08 869 0.5 60 162485 31030 75414
15.491462 -0.010 111.440 15.491462 3 63157 126314 1.26312e-08 870 0.5 61 164972 31048 63157
15.490986 -0.010 111.434 15.490986 3 53879 107758 1.07756e-08 872 0.5 61 166090 31039 53879
15.490485 -0.010 111.427 15.490485 3 46102 92204 9.2202e-09 873 0.5 61 162327 31039 46102
15.48995 -0.010 111.421 15.489950 3 39173 78346 7.8344e-09 875 0.5 61 162104 31028 39173
15.489377 -0.010 111.414 15.489377 3 33353 66706 6.6704e-09 876 0.5 61 161096 31001 33353
15.488774 -0.010 111.406 15.488774 3 29070 58140 5.8138e-09 878 0.5 62 160774 31025 29070
15.488127 -0.010 111.397 15.488127 3 25143 50286 5.0284e-09 879 0.5 62 164538 31018 25143
15.487436 -0.010 111.389 15.487436 3 21739 43478 4.3476e-09 881 0.5 62 162019 31043 21739
15.486702 -0.010 111.380 15.486702 3 19204 38408 3.8406e-09 882 0.5 62 160717 31041 19204
15.485924 -0.010 111.370 15.485924 3 17013 34026 3.4024e-09 884 0.5 62 160541 31058 17013
15.485092 -0.010 111.360 15.485092 3 15054 30108 3.0106e-09 886 0.5 62 159148 31047 15054
15.484203 -0.010 111.349 15.484203 3 13743 27486 2.7484e-09 887 0.5 62 160930 31039 13743
15.483263 -0.010 111.336 15.483263 3 12627 25254 2.5252e-09 889 0.5 62 160857 31043 12627
15.482255 -0.010 111.324 15.482255 3 11850 23700 2.3698e-09 890 0.5 62 163452 31047 11850
15.481186 -0.010 111.310 15.481186 3 11313 22626 2.2624e-09 892 0.5 62 165920 30994 11313
15.480038 -0.032 111.296 15.480038 3 10832 21664 2.1662e-09 893 0.5 61 164904 31030 10832
15.47883 -0.032 111.281 15.478830 3 10744 21488 2.1486e-09 895 0.5 61 164938 30992 10744
15.477531 -0.032 111.265 15.477531 3 10753 21506 2.1504e-09 896 0.5 61 162558 31015 10753
15.476153 -0.032 111.247 15.476153 3 11349 22698 2.2696e-09 898 0.5 61 164258 31059 11349
15.474688 -0.032 111.229 15.474688 3 12636 25272 2.527e-09 899 0.5 61 162951 31066 12636
15.473121 -0.032 111.209 15.473121 3 15252 30504 3.0502e-09 901 0.5 61 160875 31038 15252
15.47146 -0.032 111.189 15.471460 3 13383 26766 2.6764e-09 903 0.5 61 161551 30998 13383
15.469682 -0.032 111.166 15.469682 3 6409 12818 1.2816e-09 904 0.5 61 160075 30982 6409
15.467797 -0.053 111.142 15.467797 3 3846 7692 7.69e-10 906 0.5 61 160790 30970 3846
15.465788 -0.053 111.117 15.465788 3 2976 5952 5.95e-10 907 0.5 61 162330 30933 2976
15.463633 -0.053 111.090 15.463633 3 2589 5178 5.176e-10 909 0.5 61 163315 30920 2589
15.461352 -0.053 111.061 15.461352 3 2419 4838 4.836e-10 910 0.5 61 162523 30950 2419
15.458923 -0.053 111.031 15.458923 3 2374 4748 4.746e-10 912 0.5 61 162507 30960 2374
15.456328 -0.053 110.999 15.456328 3 2337 4674 4.672e-10 913 0.5 61 165582 30983 2337
15.45357 -0.077 110.964 15.453570 3 2403 4806 4.804e-10 915 0.5 61 163802 30922 2403
15.450626 -0.077 110.926 15.450626 3 1823 3646 3.644e-10 916 0.5 60 163852 30953 1823
15.447494 -0.077 110.887 15.447494 3 1092 2184 2.182e-10 918 0.5 61 164366 30371 1092
15.444165 -0.077 110.845 15.444165 4 80585 161170 1.61117e-10 920 0.5 59 167016 30988 80585
15.440609 -0.099 110.801 15.440609 4 64949 129898 1.29845e-10 921 0.5 60 164704 30966 64949
15.436824 -0.099 110.754 15.436824 4 58528 117056 1.17003e-10 923 0.5 59 165461 31013 58528
15.432792 -0.099 110.702 15.432792 4 54680 109360 1.09307e-10 924 0.5 59 165564 30976 54680
15.428506 -0.120 110.649 15.428506 4 48743 97486 9.74332e-11 926 0.5 60 167459 30935 48743
15.423934 -0.120 110.591 15.423934 4 35189 70378 7.03252e-11 927 0.5 60 165692 30976 35189
15.41906 -0.120 110.530 15.419060 4 26560 53120 5.30672e-11 929 0.5 60 168460 30923 26560
15.413877 -0.145 110.465 15.413877 4 22408 44816 4.47632e-11 931 0.5 61 166204 30979 22408
15.408346 -0.145 110.395 15.408346 4 19114 38228 3.81752e-11 932 0.5 61 165468 30968 19114
15.402463 -0.145 110.321 15.402463 4 16482 32964 3.29112e-11 934 0.5 61 167577 30980 16482
15.396195 -0.175 110.242 15.396195 4 12553 25106 2.50532e-11 935 0.5 62 168694 30965 12553
15.389523 -0.175 110.159 15.389523 4 10518 21036 2.09832e-11 937 0.5 61 166657 30892 10518
15.382408 -0.199 110.070 15.382408 4 9029 18058 1.80052e-11 938 0.5 62 163405 30954 9029
15.374831 -0.199 109.974 15.374831 4 7767 15534 1.54812e-11 940 0.5 62 164335 30981 7767
15.366761 -0.225 109.872 15.366761 4 6214 12428 1.23752e-11 941 0.5 62 162863 30977 6214
15.358169 -0.225 109.765 15.358169 4 5210 10420 1.03672e-11 943 0.5 62 162807 31005 5210
15.349023 -0.256 109.650 15.349023 4 4392 8784 8.7312e-12 944 0.5 61 162498 30996 4392
15.339266 -0.256 109.527 15.339266 4 3607 7214 7.1612e-12 946 0.5 61 162848 30986 3607
15.328882 -0.290 109.396 15.328882 4 2953 5906 5.8532e-12 947 0.5 62 163759 30977 2953
15.317821 -0.290 109.257 15.317821 4 2385 4770 4.7172e-12 949 0.5 61 163734 30993 2385
15.306037 -0.329 109.110 15.306037 4 1960 3920 3.8672e-12 951 0.5 61 164638 30958 1960
15.293488 -0.351 108.952 15.293488 4 1629 3258 3.2052e-12 952 0.5 61 163894 31022 1629
15.280122 -0.374 108.784 15.280122 4 1304 2608 2.5552e-12 954 0.5 61 165605 31010 1304
15.265879 -0.398 108.605 15.265879 5 110122 220244 2.17218e-12 955 0.5 59 164449 30987 110122
15.250722 -0.424 108.415 15.250722 5 90914 181828 1.78802e-12 957 0.5 58 165147 30963 90914
15.234569 -0.452 108.211 15.234569 5 78085 156170 1.53144e-12 958 0.5 59 163179 31019 78085
15.217356 -0.481 107.995 15.217356 5 64629 129258 1.26232e-12 960 0.5 59 162337 31064 64629
15.199031 -0.512 107.765 15.199031 5 55313 110626 1.076e-12 961 0.5 60 163874 31038 55313
15.179516 -0.546 107.520 15.179516 5 47614 95228 9.22024e-13 963 0.5 59 161545 31034 47614
15.158728 -0.581 107.259 15.158728 5 41347 82694 7.96684e-13 964 0.5 59 162964 30995 41347
15.136577 -0.619 106.980 15.136577 5 34194 68388 6.53624e-13 966 0.5 60 162294 30998 34194
15.112994 -0.659 106.684 15.112994 5 31125 62250 5.92244e-13 967 0.5 60 161626 30965 31125
15.087867 -0.702 106.367 15.087867 5 26250 52500 4.94744e-13 969 0.5 60 161167 31008 26250
15.061108 -0.748 106.031 15.061108 5 24503 49006 4.59804e-13 971 0.5 60 163513 30933 24503
15.032596 -0.797 105.674 15.032596 5 21712 43424 4.03984e-13 972 0.5 61 162602 30955 21712
15.002242 -0.849 105.292 15.002242 5 19574 39148 3.61224e-13 974 0.5 61 164881 30975 19574
14.969898 -0.904 104.885 14.969898 5 19410 38820 3.57944e-13 975 0.5 61 162450 30946 19410
14.935454 -0.963 104.452 14.935454 5 18175 36350 3.33244e-13 977 0.5 61 160626 30964 18175
14.898764 -1.026 103.991 14.898764 5 15884 31768 2.87424e-13 978 0.5 61 163245 30253 15884
14.859685 -1.093 103.500 14.859685 5 15002 30004 2.69784e-13 980 0.5 60 163318 31029 15002
14.818069 -1.164 102.977 14.818069 5 13930 27860 2.48344e-13 981 0.5 60 166542 31069 13930
14.773728 -1.240 102.420 14.773728 5 14053 28106 2.50804e-13 983 0.5 60 161308 31045 14053
14.726513 -1.321 101.826 14.726513 5 12226 24452 2.14264e-13 985 0.5 61 161507 31003 12226
14.67622 -1.407 101.195 14.676220 5 13333 26666 2.36404e-13 987 0.5 59 163595 31000 13333
14.622644 -1.498 100.521 14.622644 5 12693 25386 2.23604e-13 989 0.5 60 167468 31032 12693
14.565579 -1.596 99.804 14.565579 5 12226 24452 2.14264e-13 991 0.5 59 163990 30974 12226
14.504797 -1.700 99.040 14.504797 5 11824 23648 2.06224e-13 993 0.5 59 160889 30984 11824
14.440058 -1.811 98.226 14.440058 5 12367 24734 2.17084e-13 995 0.5 60 160120 30940 12367
14.371097 -1.929 97.359 14.371097 5 12111 24222 2.11964e-13 997 0.5 60 165777 30933 12111
14.297645 -2.054 96.436 14.297645 5 12595 25190 2.21644e-13 999 0.5 59 166497 30962 12595
14.219414 -2.188 95.452 14.219414 5 11803 23606 2.05804e-13 1001 0.5 61 164898 30971 11803
14.13608 -2.331 94.404 14.136080 5 10929 21858 1.88324e-13 1003 0.5 60 166472 30950 10929
14.047323 -2.483 93.289 14.047323 5 11566 23132 2.01064e-13 1005 0.5 60 164340 30922 11566
13.952783 -2.645 92.100 13.952783 5 10378 20756 1.77304e-13 1007 0.5 60 164716 30955 10378
13.852081 -2.817 90.832 13.852081 5 9076 18152 1.51264e-13 1009 0.5 61 161328 30961 9076
13.744824 -3.001 89.484 13.744824 5 9094 18188 1.51624e-13 1011 0.5 60 159858 30959 9094
13.630577 -3.196 88.047 13.630577 5 8740 17480 1.44544e-13 1013 0.5 60 160674 30971 8740
13.508891 -3.404 86.516 13.508891 5 10969 21938 1.89124e-13 1015 0.5 60 164075 30982 10969
13.379278 -3.626 84.885 13.379278 5 11113 22226 1.92004e-13 1018 0.5 59 164351 30983 11113
13.241217 -3.863 83.147 13.241217 5 8601 17202 1.41764e-13 1020 0.5 60 162715 31025 8601
13.094167 -4.115 81.296 13.094167 5 8595 17190 1.41644e-13 1022 0.5 60 167276 31010 8595
12.937542 -4.383 79.325 12.937542 5 7972 15944 1.29184e-13 1024 0.5 59 163956 31036 7972
12.770711 -4.669 77.224 12.770711 5 8659 17318 1.42924e-13 1026 0.5 60 162480 31027 8659
12.593018 -4.974 74.985 12.593018 5 8183 16366 1.33404e-13 1028 0.5 60 161953 30952 8183
12.403748 -5.299 72.600 12.403748 5 8375 16750 1.37244e-13 1031 0.5 60 162238 31082 8375
12.202147 -5.644 70.059 12.202147 5 8163 16326 1.33004e-13 1033 0.5 60 162351 31026 8163
11.987412 -6.013 67.351 11.987412 5 7228 14456 1.14304e-13 1036 0.5 61 160446 31031 7228
11.758688 -6.406 64.465 11.758688 5 6776 13552 1.05264e-13 1038 0.5 61 162673 31074 6776
11.515071 -6.824 61.390 11.515071 5 5850 11700 8.6744e-14 1041 0.5 60 160450 31030 5850
11.255581 -7.271 58.112 11.255581 5 6417 12834 9.8084e-14 1044 0.5 61 163126 31030 6417
10.979189 -7.746 54.619 10.979189 5 6319 12638 9.6124e-14 1046 0.5 61 162078 31046 6319
10.684797 -8.253 50.895 10.684797 5 6267 12534 9.5084e-14 1049 0.5 62 160434 31024 6267
10.371223 -8.793 46.925 10.371223 5 6704 13408 1.03824e-13 1051 0.5 61 162010 31008 6704
10.037224 -9.370 42.691 10.037224 5 6146 12292 9.2664e-14 1054 0.5 61 164608 30982 6146
9.68147 -9.984 38.177 9.681470 5 5678 11356 8.3304e-14 1057 0.5 61 160992 31077 5678
9.302546 -10.639 33.362 9.302546 5 5388 10776 7.7504e-14 1060 0.5 62 161921 31118 5388
8.898935 -11.338 28.227 8.898935 5 5966 11932 8.9064e-14 1063 0.5 62 160556 31075 5966
#C Wed Nov 03 13:57:38 2010.  uascan finished.
#C Wed Nov 03 13:57:42 2010.  USAXS upd2 FemtoPD dark current range 5 = 3444.4 +/- 288.764 c/s.
#C Wed Nov 03 13:57:46 2010.  USAXS upd2 FemtoPD dark current range 4 = 57.6 +/- 4.3359 c/s.
#C Wed Nov 03 13:57:53 2010.  USAXS upd2 FemtoPD dark current range 3 = 2 +/- 0 c/s.
#C Wed Nov 03 13:57:58 2010.  USAXS upd2 FemtoPD dark current range 2 = 2 +/- 0 c/s.
#C Wed Nov 03 13:58:02 2010.  USAXS upd2 FemtoPD dark current range 1 = 11.6 +/- 0.894427 c/s.
#C Wed Nov 03 13:58:02 2010.  Moving AR motor back to 15.4985 degrees (beam center).
#C Wed Nov 03 13:58:02 2010.  G23 200pnts large beam.
#C Wed Nov 03 13:58:02 2010.  tuning USAXS motor mr.

#S 11  ascan  mr 15.6102 15.6052  30 0.3
#D Wed Nov 03 13:58:03 2010
#T 0.3  (seconds)
#G0 0
#G1 0
#G3 0
#G4 0
#Q 
#P0 -0.5396381 -0.5675 0.395862 0.7425 40.489861 0 5.894899e-07 11
#P1 24 0 -1.19 9.0028278 25.000378 -22.29064 1.5 5
#P2 -43 -0.01 98 11.8 25.95 -6.3275 111.52875 -8.67896
#P3 -0.11352 1e-05 0.199978 0.4001875 1.2998435 15.6077 0 0
#P4 3.03 0 3.2175 6.805 2.835 2.4425 0.9355 -0.072
#P5 1.31 0.0875 2442.673 -0.391 12 -14.4125 15.498551 
#C tuning USAXS motor mr
#V0 101.972 0 1 0 1 1 1 1 983.874
#V1 0.177727 0.184479 28.2581 -35.1149 0 0 0 -0.00028485 -5.34058e-05
#V2 -4.09106 -2.90171 222.747 71.5847
#V3 12 1.0332 12.1496 0 0 15.5471 15.498544
#V4 15.6077 15.4985 0 0 0 0
#V5 1000000 1000000
#V6 0 1 100000 1.0e+06 1
#V7 1.0e+04 11.6 0.894427
#V8 1.0e+06 2 0
#V9 1.0e+08 2 0
#V10 1.0e+10 57.6 4.3359
#V11 1.0e+12 3444.4 288.764
#V12 1 15.4985 98 720 0 43.9
#V13 -6.3275 111.529 1 
#N 15
#L mr    ay  dy  ar_enc  pd_range  pd_counts  pd_rate  pd_curent  Epoch  seconds  I00  USAXS_PD  Monitor  I0  I0
15.6102  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1110 0.3 38 96 97602 228 228
15.61003  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1111 0.3 39 166 96784 300 300
15.60987  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1111 0.3 38 327 96706 432 432
15.6097  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1112 0.3 38 587 96548 590 590
15.60953  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1113 0.3 39 1124 97118 820 820
15.60937  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1113 0.3 38 3962 97240 1581 1581
15.6092  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1114 0.3 38 12733 97381 3156 3156
15.60903  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1115 0.3 37 34103 96831 5918 5918
15.60887  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1115 0.3 36 81905 98185 9724 9724
15.6087  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1116 0.3 35 163678 98560 13143 13143
15.60853  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1117 0.3 34 299989 97525 16021 16021
15.60837  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1117 0.3 33 299989 98787 17929 17929
15.6082  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1118 0.3 33 299989 99318 18033 18033
15.60803  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1118 0.3 33 299989 99339 18203 18203
15.60787  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1119 0.3 33 299988 98658 18357 18357
15.6077  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1120 0.3 33 299989 97721 18588 18588
15.60753  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1120 0.3 33 299989 96736 18922 18922
15.60737  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1121 0.3 33 299989 98357 19030 19030
15.6072  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1122 0.3 33 299989 97350 18741 18741
15.60703  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1122 0.3 33 299989 96692 17744 17744
15.60687  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1123 0.3 33 299989 97864 15622 15622
15.6067  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1124 0.3 34 213124 98519 13008 13008
15.60653  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1124 0.3 36 111595 98523 10042 10042
15.60637  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1125 0.3 38 39589 98302 6066 6066
15.6062  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1125 0.3 38 15383 98517 3594 3594
15.60603  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1126 0.3 38 6452 98181 2291 2291
15.60587  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1127 0.3 38 2937 98244 1509 1509
15.6057  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1127 0.3 38 1761 98086 1134 1134
15.60553  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1128 0.3 38 1019 98775 814 814
15.60537  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1129 0.3 38 362 99122 419 419
15.6052  -0.010 111.529 15.498551 3 99996 999960 9.99958e-08 1129 0.3 38 162 98747 257 257
